4114764548, 169157165.4, 196
4131605465, 169157165.4, 184
4140816534, 169157165.4, 246
4144029197, 169157165.4, 208
4150439570, 169157165.4, 244
4190461926, 169157165.4, 178
4251873952, 169157165.4, 204
4254649063, 169157165.4, 220
202166029, 169157166.4, 200
324007161, 169157166.4, 218
393775577, 169157166.4, 218
476295718, 169157166.4, 174
536617595, 169157166.4, 188
563309713, 169157166.4, 180
564734517, 169157166.4, 212
574548179, 169157166.4, 160
751346170, 169157166.4, 184
824492632, 169157166.4, 196
839484690, 169157166.4, 218
852939565, 169157166.4, 178
902609034, 169157166.4, 184
1030322742, 169157166.4, 172
1052255478, 169157166.4, 216
1100136352, 169157166.4, 234
1142760152, 169157166.4, 156
1144074037, 169157166.4, 204
1199174736, 169157166.4, 186
1209812225, 169157166.4, 158
1229543819, 169157166.4, 208
1266221214, 169157166.4, 258
1321322089, 169157166.4, 182
1340006211, 169157166.4, 220
1361752815, 169157166.4, 212
1393186761, 169157166.4, 236
1433317162, 169157166.4, 190
1475973201, 169157166.4, 208
1479694738, 169157166.4, 184
1512019608, 169157166.4, 216
1535287766, 169157166.4, 208
1608550253, 169157166.4, 248
1661040623, 169157166.4, 188
1742288653, 169157166.4, 180
1834491345, 169157166.4, 216
1888819336, 169157166.4, 184
1918852244, 169157166.4, 212
1951601812, 169157166.4, 208
1980823553, 169157166.4, 188
1984541705, 169157166.4, 230
2000081159, 169157166.4, 212
2187794748, 169157166.4, 198
2203613554, 169157166.4, 184
2207567388, 169157166.4, 204
2250608643, 169157166.4, 156
2270084402, 169157166.4, 240
2358393908, 169157166.4, 208
2378087187, 169157166.4, 174
2588533495, 169157166.4, 204
2609259492, 169157166.4, 224
2646434882, 169157166.4, 182
2648294038, 169157166.4, 218
2726759692, 169157166.4, 214
2764795913, 169157166.4, 212
2784834646, 169157166.4, 168
2816400542, 169157166.4, 178
2859396361, 169157166.4, 210
2864590958, 169157166.4, 164
2880332019, 169157166.4, 242
2912222548, 169157166.4, 204
2926770932, 169157166.4, 214
2943560133, 169157166.4, 190
3124684287, 169157166.4, 172
3171500529, 169157166.4, 176
3204018216, 169157166.4, 214
3275610905, 169157166.4, 182
3282452566, 169157166.4, 216
3294417098, 169157166.4, 218
3337508748, 169157166.4, 228
3345045202, 169157166.4, 176
3354807896, 169157166.4, 162
3377838211, 169157166.4, 208
3425959961, 169157166.4, 220
3485904792, 169157166.4, 208
3488960581, 169157166.4, 176
3538576873, 169157166.4, 214
3599505778, 169157166.4, 190
3599604450, 169157166.4, 180
3603354867, 169157166.4, 176
3605566504, 169157166.4, 218
3751487373, 169157166.4, 216
3752066016, 169157166.4, 194
3762609575, 169157166.4, 212
3798311982, 169157166.4, 196
3812595908, 169157166.4, 202
3842143975, 169157166.4, 184
3889108738, 169157166.4, 192
3941740024, 169157166.4, 174
3960180429, 169157166.4, 222
4032142115, 169157166.4, 182
4038334604, 169157166.4, 232
4041315563, 169157166.4, 238
4114764548, 169157166.4, 142
4131605465, 169157166.4, 228
4140816534, 169157166.4, 192
4144029197, 169157166.4, 202
4150439570, 169157166.4, 170
4190461926, 169157166.4, 186
4251873952, 169157166.4, 204
4254649063, 169157166.4, 186
202166029, 169157167.4, 224
324007161, 169157167.4, 196
393775577, 169157167.4, 216
476295718, 169157167.4, 202
536617595, 169157167.4, 192
563309713, 169157167.4, 196
564734517, 169157167.4, 194
574548179, 169157167.4, 196
751346170, 169157167.4, 204
824492632, 169157167.4, 184
839484690, 169157167.4, 204
852939565, 169157167.4, 204
902609034, 169157167.4, 200
1030322742, 169157167.4, 212
1052255478, 169157167.4, 200
1100136352, 169157167.4, 212
1142760152, 169157167.4, 162
1144074037, 169157167.4, 274
1199174736, 169157167.4, 198
1209812225, 169157167.4, 172
1229543819, 169157167.4, 208
1266221214, 169157167.4, 178
1321322089, 169157167.4, 170
1340006211, 169157167.4, 176
1361752815, 169157167.4, 182
1393186761, 169157167.4, 192
1433317162, 169157167.4, 146
1475973201, 169157167.4, 184
1479694738, 169157167.4, 174
1512019608, 169157167.4, 168
1535287766, 169157167.4, 202
1608550253, 169157167.4, 232
1661040623, 169157167.4, 226
1742288653, 169157167.4, 166
1834491345, 169157167.4, 252
1888819336, 169157167.4, 214
1918852244, 169157167.4, 200
1951601812, 169157167.4, 214
1980823553, 169157167.4, 210
1984541705, 169157167.4, 174
2000081159, 169157167.4, 184
2187794748, 169157167.4, 150
2203613554, 169157167.4, 204
2207567388, 169157167.4, 226
2250608643, 169157167.4, 176
2270084402, 169157167.4, 176
2358393908, 169157167.4, 210
2378087187, 169157167.4, 186
2588533495, 169157167.4, 176
2609259492, 169157167.4, 190
2646434882, 169157167.4, 220
2648294038, 169157167.4, 208
2726759692, 169157167.4, 198
2764795913, 169157167.4, 214
2784834646, 169157167.4, 178
2816400542, 169157167.4, 190
2859396361, 169157167.4, 176
2864590958, 169157167.4, 236
2880332019, 169157167.4, 192
2912222548, 169157167.4, 238
2926770932, 169157167.4, 192
2943560133, 169157167.4, 256
3124684287, 169157167.4, 180
3171500529, 169157167.4, 212
3204018216, 169157167.4, 208
3275610905, 169157167.4, 230
3282452566, 169157167.4, 210
3294417098, 169157167.4, 182
3337508748, 169157167.4, 196
3345045202, 169157167.4, 174
3354807896, 169157167.4, 186
3377838211, 169157167.4, 216
3425959961, 169157167.4, 228
3485904792, 169157167.4, 190
3488960581, 169157167.4, 200
3538576873, 169157167.4, 194
3599505778, 169157167.4, 186
3599604450, 169157167.4, 222
3603354867, 169157167.4, 174
3605566504, 169157167.4, 238
3751487373, 169157167.4, 210
3752066016, 169157167.4, 198
3762609575, 169157167.4, 184
3798311982, 169157167.4, 218
3812595908, 169157167.4, 214
3842143975, 169157167.4, 196
3889108738, 169157167.4, 232
3941740024, 169157167.4, 254
3960180429, 169157167.4, 232
4032142115, 169157167.4, 194
4038334604, 169157167.4, 210
4041315563, 169157167.4, 226
4114764548, 169157167.4, 210
4131605465, 169157167.4, 170
4140816534, 169157167.4, 218
4144029197, 169157167.4, 178
4150439570, 169157167.4, 182
4190461926, 169157167.4, 206
4251873952, 169157167.4, 192
4254649063, 169157167.4, 222
202166029, 169157168.4, 190
324007161, 169157168.4, 222
393775577, 169157168.4, 208
476295718, 169157168.4, 222
536617595, 169157168.4, 174
563309713, 169157168.4, 210
564734517, 169157168.4, 206
574548179, 169157168.4, 200
751346170, 169157168.4, 198
824492632, 169157168.4, 218
839484690, 169157168.4, 258
852939565, 169157168.4, 212
902609034, 169157168.4, 188
1030322742, 169157168.4, 194
1052255478, 169157168.4, 182
1100136352, 169157168.4, 204
1142760152, 169157168.4, 200
1144074037, 169157168.4, 200
1199174736, 169157168.4, 192
1209812225, 169157168.4, 228
1229543819, 169157168.4, 208
1266221214, 169157168.4, 190
1321322089, 169157168.4, 190
1340006211, 169157168.4, 202
1361752815, 169157168.4, 192
1393186761, 169157168.4, 190
1433317162, 169157168.4, 160
1475973201, 169157168.4, 226
1479694738, 169157168.4, 208
1512019608, 169157168.4, 208
1535287766, 169157168.4, 194
1608550253, 169157168.4, 182
1661040623, 169157168.4, 158
1742288653, 169157168.4, 172
1834491345, 169157168.4, 226
1888819336, 169157168.4, 184
1918852244, 169157168.4, 214
1951601812, 169157168.4, 168
1980823553, 169157168.4, 222
1984541705, 169157168.4, 172
2000081159, 169157168.4, 178
2187794748, 169157168.4, 194
2203613554, 169157168.4, 198
2207567388, 169157168.4, 202
2250608643, 169157168.4, 216
2270084402, 169157168.4, 198
2358393908, 169157168.4, 176
2378087187, 169157168.4, 226
2588533495, 169157168.4, 206
2609259492, 169157168.4, 200
2646434882, 169157168.4, 232
2648294038, 169157168.4, 206
2726759692, 169157168.4, 242
2764795913, 169157168.4, 212
2784834646, 169157168.4, 196
2816400542, 169157168.4, 210
2859396361, 169157168.4, 210
2864590958, 169157168.4, 202
2880332019, 169157168.4, 196
2912222548, 169157168.4, 196
2926770932, 169157168.4, 194
2943560133, 169157168.4, 218
3124684287, 169157168.4, 258
3171500529, 169157168.4, 196
3204018216, 169157168.4, 228
3275610905, 169157168.4, 172
3282452566, 169157168.4, 190
3294417098, 169157168.4, 226
3337508748, 169157168.4, 186
3345045202, 169157168.4, 194
3354807896, 169157168.4, 234
3377838211, 169157168.4, 162
3425959961, 169157168.4, 202
3485904792, 169157168.4, 214
3488960581, 169157168.4, 220
3538576873, 169157168.4, 172
3599505778, 169157168.4, 216
3599604450, 169157168.4, 194
3603354867, 169157168.4, 200
3605566504, 169157168.4, 210
3751487373, 169157168.4, 194
3752066016, 169157168.4, 200
3762609575, 169157168.4, 178
3798311982, 169157168.4, 224
3812595908, 169157168.4, 220
3842143975, 169157168.4, 204
3889108738, 169157168.4, 198
3941740024, 169157168.4, 228
3960180429, 169157168.4, 176
4032142115, 169157168.4, 200
4038334604, 169157168.4, 220
4041315563, 169157168.4, 170
4114764548, 169157168.4, 186
4131605465, 169157168.4, 208
4140816534, 169157168.4, 164
4144029197, 169157168.4, 204
4150439570, 169157168.4, 194
4190461926, 169157168.4, 216
4251873952, 169157168.4, 220
4254649063, 169157168.4, 192
202166029, 169157169.4, 210
324007161, 169157169.4, 188
393775577, 169157169.4, 172
476295718, 169157169.4, 222
536617595, 169157169.4, 202
563309713, 169157169.4, 206
564734517, 169157169.4, 176
574548179, 169157169.4, 206
751346170, 169157169.4, 174
824492632, 169157169.4, 218
839484690, 169157169.4, 190
852939565, 169157169.4, 166
902609034, 169157169.4, 224
1030322742, 169157169.4, 204
1052255478, 169157169.4, 166
1100136352, 169157169.4, 232
1142760152, 169157169.4, 238
1144074037, 169157169.4, 194
1199174736, 169157169.4, 184
1209812225, 169157169.4, 214
1229543819, 169157169.4, 182
1266221214, 169157169.4, 202
1321322089, 169157169.4, 188
1340006211, 169157169.4, 214
1361752815, 169157169.4, 220
1393186761, 169157169.4, 216
1433317162, 169157169.4, 204
1475973201, 169157169.4, 190
1479694738, 169157169.4, 224
1512019608, 169157169.4, 224
1535287766, 169157169.4, 200
1608550253, 169157169.4, 204
1661040623, 169157169.4, 168
1742288653, 169157169.4, 194
1834491345, 169157169.4, 172
1888819336, 169157169.4, 172
1918852244, 169157169.4, 196
1951601812, 169157169.4, 192
1980823553, 169157169.4, 180
1984541705, 169157169.4, 218
2000081159, 169157169.4, 224
2187794748, 169157169.4, 210
2203613554, 169157169.4, 244
2207567388, 169157169.4, 184
2250608643, 169157169.4, 210
2270084402, 169157169.4, 188
2358393908, 169157169.4, 220
2378087187, 169157169.4, 160
2588533495, 169157169.4, 162
2609259492, 169157169.4, 194
2646434882, 169157169.4, 196
2648294038, 169157169.4, 204
2726759692, 169157169.4, 182
2764795913, 169157169.4, 216
2784834646, 169157169.4, 202
2816400542, 169157169.4, 238
2859396361, 169157169.4, 226
2864590958, 169157169.4, 202
2880332019, 169157169.4, 192
2912222548, 169157169.4, 232
2926770932, 169157169.4, 232
2943560133, 169157169.4, 242
3124684287, 169157169.4, 168
3171500529, 169157169.4, 200
3204018216, 169157169.4, 208
3275610905, 169157169.4, 172
3282452566, 169157169.4, 228
3294417098, 169157169.4, 192
3337508748, 169157169.4, 236
3345045202, 169157169.4, 198
3354807896, 169157169.4, 198
3377838211, 169157169.4, 198
3425959961, 169157169.4, 152
3485904792, 169157169.4, 192
3488960581, 169157169.4, 176
3538576873, 169157169.4, 186
3599505778, 169157169.4, 162
3599604450, 169157169.4, 222
3603354867, 169157169.4, 184
3605566504, 169157169.4, 208
3751487373, 169157169.4, 190
3752066016, 169157169.4, 202
3762609575, 169157169.4, 204
3798311982, 169157169.4, 202
3812595908, 169157169.4, 184
3842143975, 169157169.4, 196
3889108738, 169157169.4, 206
3941740024, 169157169.4, 226
3960180429, 169157169.4, 174
4032142115, 169157169.4, 232
4038334604, 169157169.4, 180
4041315563, 169157169.4, 218
4114764548, 169157169.4, 232
4131605465, 169157169.4, 178
4140816534, 169157169.4, 202
4144029197, 169157169.4, 168
4150439570, 169157169.4, 212
4190461926, 169157169.4, 160
4251873952, 169157169.4, 206
4254649063, 169157169.4, 198
202166029, 169157170.4, 218
324007161, 169157170.4, 198
393775577, 169157170.4, 200
476295718, 169157170.4, 204
536617595, 169157170.4, 182
563309713, 169157170.4, 198
564734517, 169157170.4, 176
574548179, 169157170.4, 194
751346170, 169157170.4, 196
824492632, 169157170.4, 178
839484690, 169157170.4, 216
852939565, 169157170.4, 202
902609034, 169157170.4, 186
1030322742, 169157170.4, 192
1052255478, 169157170.4, 172
1100136352, 169157170.4, 216
1142760152, 169157170.4, 200
1144074037, 169157170.4, 236
1199174736, 169157170.4, 200
1209812225, 169157170.4, 198
1229543819, 169157170.4, 198
1266221214, 169157170.4, 222
1321322089, 169157170.4, 180
1340006211, 169157170.4, 178
1361752815, 169157170.4, 192
1393186761, 169157170.4, 218
1433317162, 169157170.4, 194
1475973201, 169157170.4, 244
1479694738, 169157170.4, 208
1512019608, 169157170.4, 200
1535287766, 169157170.4, 194
1608550253, 169157170.4, 178
1661040623, 169157170.4, 182
1742288653, 169157170.4, 228
1834491345, 169157170.4, 200
1888819336, 169157170.4, 184
1918852244, 169157170.4, 242
1951601812, 169157170.4, 194
1980823553, 169157170.4, 232
1984541705, 169157170.4, 242
2000081159, 169157170.4, 220
2187794748, 169157170.4, 206
2203613554, 169157170.4, 186
2207567388, 169157170.4, 206
2250608643, 169157170.4, 220
2270084402, 169157170.4, 252
2358393908, 169157170.4, 212
2378087187, 169157170.4, 204
2588533495, 169157170.4, 254
2609259492, 169157170.4, 202
2646434882, 169157170.4, 196
2648294038, 169157170.4, 220
2726759692, 169157170.4, 202
2764795913, 169157170.4, 172
2784834646, 169157170.4, 152
2816400542, 169157170.4, 224
2859396361, 169157170.4, 222
2864590958, 169157170.4, 164
2880332019, 169157170.4, 204
2912222548, 169157170.4, 198
2926770932, 169157170.4, 224
2943560133, 169157170.4, 192
3124684287, 169157170.4, 200
3171500529, 169157170.4, 220
3204018216, 169157170.4, 186
3275610905, 169157170.4, 210
3282452566, 169157170.4, 204
3294417098, 169157170.4, 164
3337508748, 169157170.4, 196
3345045202, 169157170.4, 212
3354807896, 169157170.4, 196
3377838211, 169157170.4, 200
3425959961, 169157170.4, 192
3485904792, 169157170.4, 214
3488960581, 169157170.4, 198
3538576873, 169157170.4, 224
3599505778, 169157170.4, 154
3599604450, 169157170.4, 232
3603354867, 169157170.4, 192
3605566504, 169157170.4, 204
3751487373, 169157170.4, 180
3752066016, 169157170.4, 212
3762609575, 169157170.4, 142
3798311982, 169157170.4, 212
3812595908, 169157170.4, 204
3842143975, 169157170.4, 180
3889108738, 169157170.4, 174
3941740024, 169157170.4, 184
3960180429, 169157170.4, 194
4032142115, 169157170.4, 194
4038334604, 169157170.4, 186
4041315563, 169157170.4, 152
4114764548, 169157170.4, 202
4131605465, 169157170.4, 154
4140816534, 169157170.4, 162
4144029197, 169157170.4, 230
4150439570, 169157170.4, 202
4190461926, 169157170.4, 232
4251873952, 169157170.4, 188
4254649063, 169157170.4, 182
202166029, 169157171.4, 174
324007161, 169157171.4, 236
393775577, 169157171.4, 236
476295718, 169157171.4, 198
536617595, 169157171.4, 144
563309713, 169157171.4, 222
564734517, 169157171.4, 210
574548179, 169157171.4, 170
751346170, 169157171.4, 212
824492632, 169157171.4, 234
839484690, 169157171.4, 164
852939565, 169157171.4, 208
902609034, 169157171.4, 208
1030322742, 169157171.4, 164
1052255478, 169157171.4, 186
1100136352, 169157171.4, 184
1142760152, 169157171.4, 198
1144074037, 169157171.4, 186
1199174736, 169157171.4, 212
1209812225, 169157171.4, 178
1229543819, 169157171.4, 174
1266221214, 169157171.4, 192
1321322089, 169157171.4, 196
1340006211, 169157171.4, 194
1361752815, 169157171.4, 206
1393186761, 169157171.4, 218
1433317162, 169157171.4, 180
1475973201, 169157171.4, 212
1479694738, 169157171.4, 170
1512019608, 169157171.4, 228
1535287766, 169157171.4, 208
1608550253, 169157171.4, 228
1661040623, 169157171.4, 198
1742288653, 169157171.4, 180
1834491345, 169157171.4, 174
1888819336, 169157171.4, 194
1918852244, 169157171.4, 214
1951601812, 169157171.4, 194
1980823553, 169157171.4, 188
1984541705, 169157171.4, 236
2000081159, 169157171.4, 182
2187794748, 169157171.4, 196
2203613554, 169157171.4, 188
2207567388, 169157171.4, 164
2250608643, 169157171.4, 198
2270084402, 169157171.4, 184
2358393908, 169157171.4, 170
2378087187, 169157171.4, 210
2588533495, 169157171.4, 192
2609259492, 169157171.4, 172
2646434882, 169157171.4, 210
2648294038, 169157171.4, 190
2726759692, 169157171.4, 216
2764795913, 169157171.4, 192
2784834646, 169157171.4, 172
2816400542, 169157171.4, 168
2859396361, 169157171.4, 212
2864590958, 169157171.4, 200
2880332019, 169157171.4, 214
2912222548, 169157171.4, 200
2926770932, 169157171.4, 182
2943560133, 169157171.4, 224
3124684287, 169157171.4, 200
3171500529, 169157171.4, 232
3204018216, 169157171.4, 164
3275610905, 169157171.4, 192
3282452566, 169157171.4, 198
3294417098, 169157171.4, 204
3337508748, 169157171.4, 198
3345045202, 169157171.4, 198
3354807896, 169157171.4, 208
3377838211, 169157171.4, 204
3425959961, 169157171.4, 194
3485904792, 169157171.4, 170
3488960581, 169157171.4, 194
3538576873, 169157171.4, 192
3599505778, 169157171.4, 194
3599604450, 169157171.4, 192
3603354867, 169157171.4, 204
3605566504, 169157171.4, 186
3751487373, 169157171.4, 212
3752066016, 169157171.4, 196
3762609575, 169157171.4, 182
3798311982, 169157171.4, 200
3812595908, 169157171.4, 196
3842143975, 169157171.4, 170
3889108738, 169157171.4, 222
3941740024, 169157171.4, 190
3960180429, 169157171.4, 198
4032142115, 169157171.4, 200
4038334604, 169157171.4, 174
4041315563, 169157171.4, 234
4114764548, 169157171.4, 198
4131605465, 169157171.4, 206
4140816534, 169157171.4, 192
4144029197, 169157171.4, 212
4150439570, 169157171.4, 214
4190461926, 169157171.4, 172
4251873952, 169157171.4, 236
4254649063, 169157171.4, 220
202166029, 169157172.4, 170
324007161, 169157172.4, 192
393775577, 169157172.4, 182
476295718, 169157172.4, 178
536617595, 169157172.4, 218
563309713, 169157172.4, 216
564734517, 169157172.4, 168
574548179, 169157172.4, 172
751346170, 169157172.4, 176
824492632, 169157172.4, 210
